"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"567","DL3",47.4682696733242,20.6899995507704,1
"568","DL3",47.4157860373267,20.6590564874291,1
"569","DL3",47.3631612580309,20.6275332220134,1
"570","DL3",47.3103987190091,20.5955473739384,1
"571","DL3",47.2575018038334,20.5632165626196,1
"572","DL3",47.204473896076,20.5306584074721,1
"573","DL3",47.1513183793092,20.4979905279111,1
"574","DL3",47.0980386371052,20.465330543352,1
"575","DL3",47.0446380530362,20.43279607321,1
"576","DL3",46.9911200106744,20.4005047369004,1
"577","DL3",46.937487893592,20.3685741538384,1
"578","DL3",46.8837450853613,20.3371219434393,1
"579","DL3",46.8298949695546,20.3062657251183,1
"580","DL3",46.7759409297439,20.2761231182908,1
"581","DL3",46.7218863495015,20.2468117423719,1
"582","DL3",46.6677346123997,20.2184492167769,1
"583","DL3",46.6134891020107,20.1911531609211,1
"584","DL3",46.5591532019066,20.1650411942197,1
"585","DL3",46.5047302956598,20.1402309360881,1
"586","DL3",46.4502237668423,20.1168400059414,1
"587","DL3",46.3956369990266,20.0949860231949,1
"588","DL3",46.3409733757846,20.0747866072639,1
"589","DL3",46.2862362806888,20.0563593775637,1
"590","DL3",46.2314290973113,20.0398219535094,1
"591","DL3",46.1765552092243,20.0252919545165,1
"592","DL3",46.121618,20.012887,1
"593","DL3",45.9986751514887,19.9908450947266,1
"594","DL3",45.873998625021,19.9743232458461,1
"595","DL3",45.7477777395186,19.9631724150582,1
"596","DL3",45.6202018139035,19.957243564063,1
"597","DL3",45.4914601670975,19.9563876545601,1
"598","DL3",45.3617421180222,19.9604556482495,1
"599","DL3",45.2312369855997,19.9692985068309,1
"600","DL3",45.1001340887516,19.9827671920043,1
"601","DL3",44.9686227463999,20.0007126654694,1
"602","DL3",44.8368922774663,20.0229858889262,1
"603","DL3",44.7051320008728,20.0494378240744,1
"604","DL3",44.5735312355409,20.0799194326139,1
"605","DL3",44.4422793003927,20.1142816762445,1
"606","DL3",44.31156551435,20.1523755166661,1
"607","DL3",44.1815791963345,20.1940519155785,1
"608","DL3",44.052509665268,20.2391618346816,1
"609","DL3",43.9245462400725,20.2875562356752,1
"610","DL3",43.7978782396697,20.3390860802591,1
"611","DL3",43.6726949829814,20.3936023301333,1
"612","DL3",43.5491857889295,20.4509559469974,1
"613","DL3",43.4275399764358,20.5109978925514,1
"614","DL3",43.3079468644221,20.5735791284952,1
"615","DL3",43.1905957718103,20.6385506165285,1
"616","DL3",43.0756760175221,20.7057633183512,1
"617","DL3",42.9633769204793,20.7750681956631,1
"618","DL3",42.8538877996039,20.8463162101641,1
"619","DL3",42.7473979738176,20.9193583235541,1
"620","DL3",42.6440967620422,20.9940454975328,1
"621","DL3",42.5441734831996,21.0702286938001,1
"622","DL3",42.4478174562116,21.1477588740559,1
"623","DL3",42.355218,21.226487,1
"624","DL3",42.2934467805042,21.2819912798161,1
"625","DL3",42.2341695759793,21.3385570345742,1
"626","DL3",42.1773830028532,21.3961668630459,1
"627","DL3",42.1230836775536,21.4548033640026,1
"628","DL3",42.0712682165083,21.5144491362156,1
"629","DL3",42.0219332361451,21.5750867784566,1
"630","DL3",41.9750753528918,21.6366988894968,1
"631","DL3",41.9306911831761,21.6992680681078,1
"632","DL3",41.8887773434259,21.762776913061,1
"633","DL3",41.8493304500688,21.8272080231278,1
"634","DL3",41.8123471195327,21.8925439970797,1
"635","DL3",41.7778239682454,21.958767433688,1
"636","DL3",41.7457576126347,22.0258609317243,1
"637","DL3",41.7161446691283,22.0938070899601,1
"638","DL3",41.6889817541539,22.1625885071666,1
"639","DL3",41.6642654841395,22.2321877821154,1
"640","DL3",41.6419924755127,22.3025875135779,1
"641","DL3",41.6221593447014,22.3737703003256,1
"642","DL3",41.6047627081333,22.4457187411299,1
"643","DL3",41.5897991822362,22.5184154347622,1
"644","DL3",41.577265383438,22.591842979994,1
"645","DL3",41.5671579281662,22.6659839755967,1
"646","DL3",41.5594734328488,22.7408210203417,1
"647","DL3",41.5542085139136,22.8163367130006,1
"648","DL3",41.5513597877883,22.8925136523447,1
"649","DL3",41.5509238709006,22.9693344371454,1
"650","DL3",41.5528973796784,23.0467816661743,1
"651","DL3",41.5572769305495,23.1248379382028,1
"652","DL3",41.5640591399416,23.2034858520023,1
"653","DL3",41.5732406242825,23.2827080063442,1
"654","DL3",41.584818,23.362487,1
"655","DL3",41.6046028746266,23.4868110441744,1
"656","DL3",41.6248751447753,23.6126897592226,1
"657","DL3",41.6457725701722,23.7399346318351,1
"658","DL3",41.6674329105435,23.8683571487026,1
"659","DL3",41.6899939256151,23.9977687965157,1
"660","DL3",41.7135933751133,24.127981061965,1
"661","DL3",41.7383690187641,24.2588054317411,1
"662","DL3",41.7644586162935,24.3900533925347,1
"663","DL3",41.7919999274277,24.5215364310362,1
"664","DL3",41.8211307118928,24.6530660339364,1
"665","DL3",41.8519887294149,24.7844536879259,1
"666","DL3",41.8847117397201,24.9155108796952,1
"667","DL3",41.9194375025343,25.046049095935,1
"668","DL3",41.9563037775838,25.1758798233359,1
"669","DL3",41.9954483245947,25.3048145485885,1
"670","DL3",42.0370089032929,25.4326647583834,1
"671","DL3",42.0811232734047,25.5592419394112,1
"672","DL3",42.1279291946561,25.6843575783626,1
"673","DL3",42.1775644267732,25.8078231619281,1
"674","DL3",42.2301667294821,25.9294501767984,1
"675","DL3",42.2858738625088,26.049050109664,1
"676","DL3",42.3448235855795,26.1664344472156,1
"677","DL3",42.4071536584203,26.2814146761438,1
"678","DL3",42.4730018407573,26.3938022831392,1
"679","DL3",42.5425058923165,26.5034087548924,1
"680","DL3",42.615803572824,26.6100455780941,1
"681","DL3",42.693032642006,26.7135242394347,1
"682","DL3",42.7743308595885,26.813656225605,1
"683","DL3",42.8598359852976,26.9102530232956,1
"684","DL3",42.9496857788594,27.0031261191971,1
"685","DL3",43.044018,27.092087,1
"686","DL3",43.1240281238629,27.1636674370447,1
"687","DL3",43.2054775548991,27.2355575515088,1
"688","DL3",43.2883271403444,27.307622483871,1
"689","DL3",43.3725377274345,27.3797273746098,1
"690","DL3",43.4580701634051,27.451737364204,1
"691","DL3",43.5448852954919,27.5235175931322,1
"692","DL3",43.6329439709308,27.594933201873,1
"693","DL3",43.7222070369575,27.6658493309053,1
"694","DL3",43.8126353408076,27.7361311207076,1
"695","DL3",43.904189729717,27.8056437117586,1
"696","DL3",43.9968310509214,27.8742522445369,1
"697","DL3",44.0905201516565,27.9418218595213,1
"698","DL3",44.1852178791581,28.0082176971904,1
"699","DL3",44.2808850806619,28.0733048980229,1
"700","DL3",44.3774826034037,28.1369486024974,1
"701","DL3",44.4749712946192,28.1990139510926,1
"702","DL3",44.5733120015441,28.2593660842872,1
"703","DL3",44.6724655714142,28.3178701425598,1
"704","DL3",44.7723928514652,28.3743912663892,1
"705","DL3",44.8730546889329,28.4287945962539,1
"706","DL3",44.974411931053,28.4809452726327,1
"707","DL3",45.0764254250613,28.5307084360042,1
"708","DL3",45.1790560181934,28.577949226847,1
"709","DL3",45.2822645576852,28.62253278564,1
"710","DL3",45.3860118907724,28.6643242528616,1
"711","DL3",45.4902588646907,28.7031887689906,1
"712","DL3",45.5949663266758,28.7389914745057,1
"713","DL3",45.7000951239636,28.7715975098855,1
"714","DL3",45.8056061037897,28.8008720156087,1
"715","DL3",45.9114601133899,28.826680132154,1
"716","DL3",46.017618,28.848887,1
"717","DL3",46.1133502949884,28.8680443831023,1
"718","DL3",46.209019752207,28.8885743686684,1
"719","DL3",46.3046384558424,28.9103411304421,1
"720","DL3",46.4002184900809,28.9332088421671,1
"721","DL3",46.4957719391091,28.9570416775872,1
"722","DL3",46.5913108871136,28.9817038104461,1
"723","DL3",46.6868474182807,29.0070594144876,1
"724","DL3",46.782393616797,29.0329726634554,1
"725","DL3",46.877961566849,29.0593077310933,1
"726","DL3",46.9735633526233,29.085928791145,1
"727","DL3",47.0692110583062,29.1127000173542,1
"728","DL3",47.1649167680843,29.1394855834648,1
"729","DL3",47.2606925661441,29.1661496632204,1
"730","DL3",47.3565505366721,29.1925564303649,1
"731","DL3",47.4525027638549,29.2185700586419,1
"732","DL3",47.5485613318788,29.2440547217952,1
"733","DL3",47.6447383249303,29.2688745935685,1
"734","DL3",47.7410458271961,29.2928938477057,1
"735","DL3",47.8374959228626,29.3159766579504,1
"736","DL3",47.9341006961163,29.3379871980464,1
"737","DL3",48.0308722311436,29.3587896417374,1
"738","DL3",48.1278226121312,29.3782481627673,1
"739","DL3",48.2249639232654,29.3962269348797,1
"740","DL3",48.3223082487328,29.4125901318183,1
"741","DL3",48.4198676727199,29.427201927327,1
"742","DL3",48.5176542794132,29.4399264951495,1
"743","DL3",48.6156801529992,29.4506280090296,1
"744","DL3",48.7139573776644,29.4591706427109,1
"745","DL3",48.8124980375952,29.4654185699372,1
"746","DL3",48.9113142169783,29.4692359644524,1
"747","DL3",49.010418,29.470487,1
"748","DL3",49.2347536718472,29.4640031357457,1
"749","DL3",49.4488960906985,29.4450035989728,1
"750","DL3",49.6529612647444,29.413934215602,1
"751","DL3",49.8470652021752,29.3712408115538,1
"752","DL3",50.0313239111812,29.3173692127488,1
"753","DL3",50.205853399953,29.2527652451076,1
"754","DL3",50.3707696766809,29.1778747345507,1
"755","DL3",50.5261887495552,29.0931435069988,1
"756","DL3",50.6722266267665,28.9990173883723,1
"757","DL3",50.808999316505,28.895942204592,1
"758","DL3",50.9366228269612,28.7843637815783,1
"759","DL3",51.0552131663254,28.6647279452519,1
"760","DL3",51.1648863427881,28.5374805215334,1
"761","DL3",51.2657583645396,28.4030673363432,1
"762","DL3",51.3579452397704,28.261934215602,1
"763","DL3",51.4415629766708,28.1145269852304,1
"764","DL3",51.5167275834312,27.961291471149,1
"765","DL3",51.5835550682421,27.8026734992783,1
"766","DL3",51.6421614392938,27.6391188955389,1
"767","DL3",51.6926627047766,27.4710734858514,1
"768","DL3",51.7351748728811,27.2989830961364,1
"769","DL3",51.7698139517975,27.1232935523145,1
"770","DL3",51.7966959497164,26.9444506803061,1
"771","DL3",51.815936874828,26.762900306032,1
"772","DL3",51.8276527353227,26.5790882554127,1
"773","DL3",51.8319595393911,26.3934603543688,1
"774","DL3",51.8289732952234,26.2064624288208,1
"775","DL3",51.81881001101,26.0185403046893,1
"776","DL3",51.8015856949414,25.830139807895,1
"777","DL3",51.7774163552079,25.6417067643584,1
"778","DL3",51.746418,25.453687,1
"779","DL3",51.7255709253802,25.3460757079991,1
"780","DL3",51.7025283957571,25.2388337087375,1
"781","DL3",51.677312646034,25.1320455915209,1
"782","DL3",51.6499459111141,25.0257959456547,1
"783","DL3",51.6204504259004,24.9201693604444,1
"784","DL3",51.5888484252962,24.8152504251955,1
"785","DL3",51.5551621442046,24.7111237292135,1
"786","DL3",51.5194138175288,24.6078738618039,1
"787","DL3",51.4816256801719,24.5055854122722,1
"788","DL3",51.441819967037,24.4043429699238,1
"789","DL3",51.4000189130274,24.3042311240643,1
"790","DL3",51.3562447530462,24.2053344639992,1
"791","DL3",51.3105197219966,24.1077375790339,1
"792","DL3",51.2628660547816,24.011525058474,1
"793","DL3",51.2133059863046,23.916781491625,1
"794","DL3",51.1618617514686,23.8235914677923,1
"795","DL3",51.1085555851767,23.7320395762814,1
"796","DL3",51.0534097223322,23.6422104063979,1
"797","DL3",50.9964463978383,23.5541885474472,1
"798","DL3",50.937687846598,23.4680585887349,1
"799","DL3",50.8771563035145,23.3839051195663,1
"800","DL3",50.814874003491,23.3018127292471,1
"801","DL3",50.7508631814306,23.2218660070827,1
"802","DL3",50.6851460722366,23.1441495423786,1
"803","DL3",50.617744910812,23.0687479244403,1
"804","DL3",50.54868193206,22.9957457425733,1
"805","DL3",50.4779793708838,22.925227586083,1
"806","DL3",50.4056594621866,22.8572780442751,1
"807","DL3",50.3317444408714,22.791981706455,1
"808","DL3",50.2562565418415,22.7294231619281,1
"809","DL3",50.179218,22.669687,1
"810","DL3",50.099638019469,22.6091254612803,1
"811","DL3",50.0213843992481,22.5479568130308,1
"812","DL3",49.9443350084925,22.4862582329227,1
"813","DL3",49.8683677163573,22.4241068986271,1
"814","DL3",49.7933603919976,22.3615799878151,1
"815","DL3",49.7191909045685,22.2987546781578,1
"816","DL3",49.6457371232251,22.2357081473264,1
"817","DL3",49.5728769171226,22.1725175729918,1
"818","DL3",49.5004881554161,22.1092601328253,1
"819","DL3",49.4284487072606,22.046013004498,1
"820","DL3",49.3566364418113,21.9828533656809,1
"821","DL3",49.2849292282233,21.9198583940452,1
"822","DL3",49.2132049356517,21.8571052672619,1
"823","DL3",49.1413414332517,21.7946711630022,1
"824","DL3",49.0692165901782,21.7326332589373,1
"825","DL3",48.9967082755866,21.6710687327381,1
"826","DL3",48.9236943586318,21.6100547620758,1
"827","DL3",48.850052708469,21.5496685246215,1
"828","DL3",48.7756611942533,21.4899871980464,1
"829","DL3",48.7003976851398,21.4310879600215,1
"830","DL3",48.6241400502836,21.3730479882179,1
"831","DL3",48.5467661588399,21.3159444603068,1
"832","DL3",48.4681538799638,21.2598545539593,1
"833","DL3",48.3881810828102,21.2048554468464,1
"834","DL3",48.3067256365345,21.1510243166393,1
"835","DL3",48.2236654102917,21.098438341009,1
"836","DL3",48.1388782732369,21.0471746976268,1
"837","DL3",48.0522420945252,20.9973105641637,1
"838","DL3",47.9636347433117,20.9489231182908,1
"839","DL3",47.8729340887516,20.9020895376792,1
"840","DL3",47.780018,20.856887,1
"841","DA1",50.632018,31.089687,1
"842","DA1",50.5394632284247,31.0334108360579,1
"843","DA1",50.4480052176161,30.9798681151019,1
"844","DA1",50.3575469718371,30.9289552353731,1
"845","DA1",50.267991495351,30.8805685951126,1
"846","DA1",50.1792417924205,30.8346045925615,1
"847","DA1",50.0912008673089,30.7909596259609,1
"848","DA1",50.0037717242791,30.7495300935517,1
"849","DA1",49.9168573675942,30.7102123935752,1
"850","DA1",49.8303608015172,30.6729029242724,1
"851","DA1",49.7441850303112,30.6374980838844,1
"852","DA1",49.6582330582391,30.6038942706522,1
"853","DA1",49.572407889564,30.571987882817,1
"854","DA1",49.4866125285489,30.5416753186197,1
"855","DA1",49.4007499794569,30.5128529763016,1
"856","DA1",49.314723246551,30.4854172541036,1
"857","DA1",49.2284353340942,30.4592645502669,1
"858","DA1",49.1417892463496,30.4342912630325,1
"859","DA1",49.0546879875802,30.4103937906415,1
"860","DA1",48.9670345620489,30.387468531335,1
"861","DA1",48.878731974019,30.365411883354,1
"862","DA1",48.7896832277534,30.3441202449398,1
"863","DA1",48.699791327515,30.3234900143332,1
"864","DA1",48.6089592775671,30.3034175897754,1
"865","DA1",48.5170900821725,30.2837993695076,1
"866","DA1",48.4240867455943,30.2645317517707,1
"867","DA1",48.3298522720956,30.2455111348058,1
"868","DA1",48.2342896659394,30.2266339168541,1
"869","DA1",48.1373019313887,30.2077964961566,1
"870","DA1",48.0387920727065,30.1888952709543,1
"871","DA1",47.938663094156,30.1698266394884,1
"872","DA1",47.836818,30.150487,1
"873","DA1",47.7932781926757,30.1417940121849,1
"874","DA1",47.7510310710617,30.1324494450337,1
"875","DA1",47.7100157308583,30.1224710220201,1
"876","DA1",47.6701712677654,30.1118764666174,1
"877","DA1",47.6314367774831,30.1006835022994,1
"878","DA1",47.5937513557115,30.0889098525394,1
"879","DA1",47.5570540981504,30.076573240811,1
"880","DA1",47.5212841005002,30.0636913905878,1
"881","DA1",47.4863804584606,30.0502820253432,1
"882","DA1",47.4522822677319,30.0363628685509,1
"883","DA1",47.418928624014,30.0219516436843,1
"884","DA1",47.386258623007,30.007066074217,1
"885","DA1",47.3542113604109,29.9917238836226,1
"886","DA1",47.3227259319258,29.9759427953744,1
"887","DA1",47.2917414332517,29.9597405329462,1
"888","DA1",47.2611969600886,29.9431348198113,1
"889","DA1",47.2310316081367,29.9261433794435,1
"890","DA1",47.2011844730959,29.908783935316,1
"891","DA1",47.1715946506663,29.8910742109026,1
"892","DA1",47.1422012365479,29.8730319296767,1
"893","DA1",47.1129433264409,29.8546748151119,1
"894","DA1",47.0837600160451,29.8360205906818,1
"895","DA1",47.0545904010607,29.8170869798597,1
"896","DA1",47.0253735771877,29.7978917061193,1
"897","DA1",46.9960486401262,29.7784524929341,1
"898","DA1",46.9665546855762,29.7587870637776,1
"899","DA1",46.9368308092377,29.7389131421235,1
"900","DA1",46.9068161068108,29.7188484514451,1
"901","DA1",46.8764496739955,29.698610715216,1
"902","DA1",46.8456706064919,29.6782176569098,1
"903","DA1",46.814418,29.657687,1
"904","DA1",46.6929775381155,29.5830924714511,1
"905","DA1",46.5655115785976,29.5139239037629,1
"906","DA1",46.4324129380685,29.4500780174214,1
"907","DA1",46.294074433151,29.3914515329126,1
"908","DA1",46.1508888804672,29.3379411707227,1
"909","DA1",46.0032490966399,29.2894436513377,1
"910","DA1",45.8515478982914,29.2458556952435,1
"911","DA1",45.6961781020442,29.2070740229264,1
"912","DA1",45.5375325245208,29.1729953548723,1
"913","DA1",45.3760039823437,29.1435164115672,1
"914","DA1",45.2119852921352,29.1185339134974,1
"915","DA1",45.0458692705179,29.0979445811487,1
"916","DA1",44.8780487341143,29.0816451350072,1
"917","DA1",44.7089164995468,29.0695322955591,1
"918","DA1",44.538865383438,29.0615027832903,1
"919","DA1",44.3682882024101,29.0574533186868,1
"920","DA1",44.1975777730858,29.0572806222349,1
"921","DA1",44.0271269120875,29.0608814144205,1
"922","DA1",43.8573284360377,29.0681524157296,1
"923","DA1",43.6885751615589,29.0789903466483,1
"924","DA1",43.5212599052734,29.0932919276627,1
"925","DA1",43.3557754838038,29.1109538792588,1
"926","DA1",43.1925147137726,29.1318729219227,1
"927","DA1",43.0318704118022,29.1559457761404,1
"928","DA1",42.8742353945151,29.183069162398,1
"929","DA1",42.7200024785338,29.2131398011816,1
"930","DA1",42.5695644804807,29.2460544129771,1
"931","DA1",42.4233142169783,29.2817097182706,1
"932","DA1",42.2816445046491,29.3200024375483,1
"933","DA1",42.1449481601155,29.360829291296,1
"934","DA1",42.013618,29.404087,1
"935","DA1",41.9542712174147,29.4243842709879,1
"936","DA1",41.8938189734484,29.4447319733141,1
"937","DA1",41.832359552818,29.4651655539257,1
"938","DA1",41.7699912402403,29.4857204597697,1
"939","DA1",41.7068123204323,29.5064321377933,1
"940","DA1",41.6429210781108,29.5273360349434,1
"941","DA1",41.5784157979927,29.5484675981672,1
"942","DA1",41.5133947647947,29.5698622744117,1
"943","DA1",41.4479562632339,29.591555510624,1
"944","DA1",41.3821985780269,29.6135827537511,1
"945","DA1",41.3162199938908,29.6359794507402,1
"946","DA1",41.2501187955423,29.6587810485381,1
"947","DA1",41.1839932676983,29.6820229940922,1
"948","DA1",41.1179416950757,29.7057407343493,1
"949","DA1",41.0520623623913,29.7299697162566,1
"950","DA1",40.9864535543621,29.7547453867611,1
"951","DA1",40.9212135557047,29.7801031928099,1
"952","DA1",40.8564406511362,29.8060785813501,1
"953","DA1",40.7922331253734,29.8327069993287,1
